店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
ほくろ屋,050-5485-2565,,香川県,丸亀市土器町東,9-284,CLOVERSHOEIビル A棟1F,,
個室 肉割烹 牛若丸 高松瓦町店,050-5489-1394,,香川県,高松市今新町,1-14,坂東第3ビル2F,https://y500733.gorp.jp/,True
ぴこぴこ精肉店 宇多津,050-5493-3974,,香川県,綾歌郡宇多津町浜,2-12-5,,https://s563506.gorp.jp/,True
じんUTAZU,050-5493-4032,,香川県,綾歌郡宇多津町浜,2-12-5,,https://s563507.gorp.jp/,True
Grill Restaurant MOCHA,050-5486-9004,,香川県,観音寺市植田町,1683-5,,,
瀬戸内 味処 活,050-5492-6435,,香川県,高松市亀井町,11-3,江郷第1ビル1F,https://s562200.gorp.jp/,True
中国料理 桃煌,050-5488-3964,,香川県,高松市浜ノ町,1-1,2F,https://s441502.gorp.jp/,True
カルビ屋 大福 宇多津ゴールドタワー店,050-5487-7099,,香川県,綾歌郡宇多津町浜一番丁,8-1,,https://s419406.gorp.jp/,True
オークラホテル丸亀 グリーンラウンジ,050-5488-7241,,香川県,丸亀市富士見町,3-3-50,,https://s518700.gorp.jp/,True
手作り豆腐とおばんざい 天水分（あめのみくまり）,050-5488-1118,,香川県,観音寺市大野原町大野原,5016,,https://s503800.gorp.jp/,True
クルーズカフェ,050-5493-4001,,香川県,丸亀市蓬莱町,56-1,,https://s563503.gorp.jp/,True
炭焼 肉の近どう 丸亀店,0877-35-8989,,香川県,丸亀市今津町,560,,https://s436712.gorp.jp/,True
瀬戸内の鮮魚と骨付鳥 神童ろ,050-5486-6255,,香川県,高松市西の丸町,5-8,,https://kaisennizakayawarajiro.gorp.jp/,True
炭焼肉の近どう 観音寺店,050-5493-3403,,香川県,観音寺市村黒町,756-12,,https://s436713.gorp.jp/,True
とり鉄 高松古馬場店,050-5487-9757,,香川県,高松市古馬場町,8-1,,https://gaed862.gorp.jp/,True
トラットリア たにぐち,050-5494-8562,,香川県,高松市亀井町,8-9,ハウス809 1F,https://s546000.gorp.jp/,True
グリル プランチャ（Grill Plancha）,050-5487-1544,,香川県,高松市丸亀町,11-3,スミレビル2F,https://grillplancha.gorp.jp/,True
日本料理 新（あらた）,050-5488-4550,,香川県,高松市古馬場町,1-1,,https://s511200.gorp.jp/,True
日本料理 瀬戸,050-5488-3978,,香川県,高松市浜ノ町,1-1,2F,https://s441501.gorp.jp/,True
串焼ホルモン 壽,050-5487-9190,,香川県,高松市丸亀町,10-4,,https://kotobuki-takamatsu.gorp.jp/,True
居酒屋 えいと,050-5487-5382,,香川県,高松市瓦町,1-9-9,瓦町ビル1F,https://izakaya-eight.gorp.jp/,True
鉄板焼 ふじいさん,050-5487-8018,,香川県,高松市瓦町,1-4-13,,https://takamatsu-fujiisan.gorp.jp/,True
寿司割烹 小松,050-5487-3915,,香川県,高松市御坊町,10-16,,https://sushi-komatsu.gorp.jp/,True
個室 藁焼き×日本酒処 龍馬 高松瓦町店,050-5489-1644,,香川県,高松市今新町,1-14,坂東第3ビル3F,https://y500732.gorp.jp/,True
ぴこぴこ精肉店 サンフラワー通り,050-5493-1302,,香川県,高松市伏石町,2137-2,,https://s563504.gorp.jp/,True
ぴこぴこ精肉店 多度津,050-5493-4012,,香川県,仲多度郡多度津町堀江,5-2-6,,https://s563502.gorp.jp/,True
魚民 宇多津店,0877-41-0188,,香川県,綾歌郡宇多津町浜二番丁,20-13,オークプラザ 1F,https://s026026.gorp.jp/,True
串焼酒場 若八屋,050-5494-5393,,香川県,高松市西の丸町,6-12,,https://s533100.gorp.jp/,True
カルビ屋 大福 高松東バイパス店,050-5486-7898,,香川県,高松市伏石町,2166-9,,https://karubiyadaifukuhigashibaipasuten.gorp.jp/,True
RISTORANTE Ci vediamo,050-5493-0847,,香川県,高松市瓦町,2-2-41,瀬戸ビル2F,https://s568100.gorp.jp/,True
IZAKAYA 時々jiji 高瀬店,050-5487-0844,,香川県,三豊市高瀬町比地,113-1,,https://s455601.gorp.jp/,True
瀬戸内フレンチAura（アウラ）,087-831-0118,,香川県,高松市北浜町,3-2,,https://s525701.gorp.jp/,True
イカの姿造り×九州料理 個室居酒屋 弁慶 高松瓦町店,050-5486-7096,,香川県,高松市丸亀町,12-7,,https://benkei-takamatsu.gorp.jp/,True
三代目鳥メロ 高松南新町店,050-5492-3969,,香川県,高松市南新町,12-5,タカラヤビル3F,https://s029103.gorp.jp/,True
全席完全個室 炭火極味焼肉 英（ハナフサ） 三条店,050-5487-8969,,香川県,高松市三条町,72,,https://hanafusa-sanzyo.gorp.jp/,True
居楽屋白木屋 坂出駅前店,0877-44-2688,,香川県,坂出市元町,1-1-1,坂出駅高架下1F,https://s026003.gorp.jp/,True
カルビ屋大福 丸亀南店,050-5494-1283,,香川県,丸亀市川西町南,1280-1,フジグラン丸亀別棟,https://s419408.gorp.jp/,True
焼肉なかむら 香川町本店,087-879-8929,,香川県,高松市香川町大野,444-14,,https://yakiniku-nakamura.gorp.jp/,True
グリル ア ターブル（Grill a Table）,050-5487-3361,,香川県,高松市鍛冶屋町,4-1,フェスタビル2F,https://grill-a-table.gorp.jp/,True
ステーキハウス 听 高松店,050-5484-1561,,香川県,高松市丸ノ内,11-9,大内ビル1F,https://ka9u125.gorp.jp/,True
魚料理 おか,050-5488-5158,,香川県,高松市内町,3-3,山ビル1F,https://s512600.gorp.jp/,True
樹里庵,0877-62-2229,,香川県,善通寺市善通寺町,2-5-18,,https://s545900.gorp.jp/,True
Nord un（ノーアン）,050-5486-2176,,香川県,高松市大工町,1-7,大利根ビル1F,https://s580000.gorp.jp/,True
古今,050-5494-5647,,香川県,高松市瓦町,1-3-14,,https://s537600.gorp.jp/,True
個室居酒屋 くいもの屋わん 高松南新町店,050-5484-3178,,香川県,高松市南新町,1-4,富田ビル2F,https://wan-takamatsu.gorp.jp/,True
チーズサムギョプサル＆ロングユッケ寿司 MoiM 高松店,050-5492-6493,,香川県,高松市鍛冶屋町,4-20,,https://s562400.gorp.jp/,True
中国酒家,050-5486-6354,,香川県,高松市常磐町,2-2-1,グレートサクセスビル1F,https://takamatsu-chugokushuka.gorp.jp/,True
ぴこぴこ精肉店 瓦町,050-5493-1326,,香川県,高松市瓦町,2-10-18,,https://s563500.gorp.jp/,True
北角（ノースポイント）,050-5485-2481,,香川県,高松市西の丸町,1-26,大川バスビルB1,https://north-point.gorp.jp/,True
イタ飯酒場 Salute,050-5487-1318,,香川県,高松市磨屋町,8-4,植村ビル1F,https://salute-salute.gorp.jp/,True
